GAME_ID;TEAM_ID;TEAM_ABBREVIATION;TEAM_CITY;PLAYER_ID;PLAYER_NAME;FGM;FG_PCT;FG3M;FG3_PCT;FTM;FT_PCT;OREB;REB;AST;BLK;PF;PTS;games.SEASON
21900051;1610612746;LAC;LA;1628476;Derrick Walton Jr.;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900051;1610612746;LAC;LA;1629662;Mfiondu Kabengele;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900040;1610612747;LAL;Los Angeles;1629668;Zach Norvell Jr.;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900039;1610612748;MIA;Miami;1629644;KZ Okpala;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900026;1610612748;MIA;Miami;1629735;Chris Silva;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900026;1610612749;MIL;Milwaukee;1628425;Sterling Brown;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900029;1610612752;NYK;New York;1628373;Frank Ntilikina;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900030;1610612739;CLE;Cleveland;1628035;Alfonzo McKinnie;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900035;1610612746;LAC;LA;1629010;Jerome Robinson;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900035;1610612746;LAC;LA;1629611;Terance Mann;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900025;1610612762;UTA;Utah;1628430;Nigel Williams-Goss;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900025;1610612747;LAL;Los Angeles;1628961;Kostas Antetokounmpo;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900024;1610612757;POR;Portland;1629018;Gary Trent Jr.;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900017;1610612738;BOS;Boston;1629750;Javonte Green;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900009;1610612764;WAS;Washington;1629620;Justin Robinson;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900008;1610612755;PHI;Philadelphia;203526;Raul Neto;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900007;1610612748;MIA;Miami;1629133;Daryl Macon;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
11900074;1610612764;WAS;Washington;1629620;Justin Robinson;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
11900076;1610612748;MIA;Miami;1629734;Kyle Alexander;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
11900064;1610612759;SAS;San Antonio;1629756;Daulton Hommes;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
11900065;1610612760;OKC;Oklahoma City;203583;Abdul Gaddy;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
11900066;1610612757;POR;Portland;1628506;London Perrantes;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
11900055;1610612742;DAL;Dallas;1629689;Aric Holman;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
11900048;1610612759;SAS;San Antonio;1629677;Luka Samanic;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
11900050;1610612741;CHI;Chicago;1626245;Cristiano Felicio;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
11900044;1610612751;BKN;Brooklyn;203710;C.J. Williams;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
11900038;1610612754;IND;Indiana;1628578;Amida Brimah;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
11900005;1610612754;IND;Indiana;1629721;JaKeenan Gant;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900721;1610612741;CHI;Chicago;1627739;Kris Dunn;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900660;1610612755;PHI;Philadelphia;1626196;Josh Richardson;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900623;1610612760;OKC;Oklahoma City;1628390;Terrance Ferguson;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900266;1610612741;CHI;Chicago;1628990;Chandler Hutchison;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
11900059;1610612738;BOS;Boston;1629057;Robert Williams III;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
11900031;1610612751;BKN;Brooklyn;202681;Kyrie Irving;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900847;1610612740;NOP;New Orleans;1629637;Jaxson Hayes;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900826;1610612742;DAL;Dallas;203077;Michael Kidd-Gilchrist;0;0;00:00;0;0;0;0;0;0;0;3;0;2019
21900806;1610612738;BOS;Boston;1629641;Romeo Langford;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900786;1610612738;BOS;Boston;1629641;Romeo Langford;0;0;00:00;0;0;0;0;0;0;0;3;0;2019
21900758;1610612754;IND;Indiana;1629048;Goga Bitadze;0;0;00:00;0;0;0;0;0;0;0;2;0;2019
21900727;1610612746;LAC;LA;1629010;Jerome Robinson;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900732;1610612738;BOS;Boston;1629750;Javonte Green;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900713;1610612760;OKC;Oklahoma City;1627846;Abdel Nader;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900700;1610612739;CLE;Cleveland;1629760;Matt Mooney;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900693;1610612739;CLE;Cleveland;1629731;Dean Wade;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900694;1610612748;MIA;Miami;1629735;Chris Silva;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900687;1610612737;ATL;Atlanta;1626203;Treveon Graham;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900676;1610612740;NOP;New Orleans;1628402;Frank Jackson;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900611;1610612745;HOU;Houston;1628392;Isaiah Hartenstein;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900585;1610612764;WAS;Washington;1628394;Anzejs Pasecniks;0;0;00:00;0;0;0;0;0;0;0;2;0;2019
21900556;1610612748;MIA;Miami;1629735;Chris Silva;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900542;1610612764;WAS;Washington;1629678;Admiral Schofield;0;0;00:00;0;0;0;0;0;0;0;2;0;2019
21900528;1610612743;DEN;Denver;1628470;Torrey Craig;0;0;00:00;0;0;0;0;0;0;0;2;0;2019
21900529;1610612738;BOS;Boston;1628400;Semi Ojeleye;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900530;1610612742;DAL;Dallas;1626246;Boban Marjanovic;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900513;1610612742;DAL;Dallas;201584;Courtney Lee;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900516;1610612765;DET;Detroit;1629663;Louis King;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900516;1610612746;LAC;LA;1628405;Johnathan Motley;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900503;1610612760;OKC;Oklahoma City;1629126;Deonte Burton;0;0;00:00;0;0;0;0;0;0;0;2;0;2019
21900473;1610612738;BOS;Boston;1629750;Javonte Green;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900445;1610612755;PHI;Philadelphia;203526;Raul Neto;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900409;1610612741;CHI;Chicago;1627885;Shaquille Harrison;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900395;1610612761;TOR;Toronto;1629608;Dewan Hernandez;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900389;1610612754;IND;Indiana;1628993;Alize Johnson;0;0;00:00;0;0;0;0;0;0;0;2;0;2019
21900393;1610612758;SAC;Sacramento;1629713;Justin James;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900373;1610612754;IND;Indiana;1628388;TJ Leaf;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900377;1610612746;LAC;LA;1629010;Jerome Robinson;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900359;1610612746;LAC;LA;1628476;Derrick Walton Jr.;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900364;1610612740;NOP;New Orleans;1628402;Frank Jackson;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900337;1610612741;CHI;Chicago;1629655;Daniel Gafford;0;0;00:00;0;0;0;0;0;0;0;3;0;2019
21900330;1610612742;DAL;Dallas;1626153;Delon Wright;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900317;1610612743;DEN;Denver;1628470;Torrey Craig;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900307;1610612765;DET;Detroit;1629635;Sekou Doumbouya;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900253;1610612738;BOS;Boston;1629738;Vincent Poirier;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900239;1610612746;LAC;LA;1629611;Terance Mann;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900235;1610612745;HOU;Houston;2199;Tyson Chandler;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900212;1610612746;LAC;LA;1629010;Jerome Robinson;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900198;1610612763;MEM;Memphis;203998;Bruno Caboclo;0;0;00:00;0;0;0;0;0;0;0;2;0;2019
21900167;1610612765;DET;Detroit;1627748;Thon Maker;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900153;1610612757;POR;Portland;1629642;Nassir Little;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900129;1610612741;CHI;Chicago;1629655;Daniel Gafford;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900126;1610612748;MIA;Miami;1629735;Chris Silva;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900105;1610612741;CHI;Chicago;1629655;Daniel Gafford;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900093;1610612745;HOU;Houston;1629598;Chris Clemons;0;0;00:00;0;0;0;0;0;0;0;2;0;2019
21900077;1610612760;OKC;Oklahoma City;1628390;Terrance Ferguson;0;0;00:00;0;0;0;0;0;0;0;2;0;2019
21900062;1610612757;POR;Portland;1629018;Gary Trent Jr.;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900045;1610612760;OKC;Oklahoma City;1629126;Deonte Burton;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900045;1610612745;HOU;Houston;2199;Tyson Chandler;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
11900045;1610612756;PHX;Phoenix;1629826;Norense Odiase;0;0;00:00;0;0;0;0;0;0;0;2;0;2019
11900024;1610612765;DET;Detroit;1629635;Sekou Doumbouya;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
11900019;1610612748;MIA;Miami;1628539;Mychal Mulder;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900727;1610612750;MIN;Minnesota;1629675;Naz Reid;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900722;1610612742;DAL;Dallas;1628382;Justin Jackson;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900718;1610612743;DEN;Denver;1629020;Jarred Vanderbilt;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900656;1610612737;ATL;Atlanta;1627745;Damian Jones;0;0;00:00;0;0;0;0;0;0;0;2;0;2019
21900648;1610612747;LAL;Los Angeles;201162;Jared Dudley;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900626;1610612740;NOP;New Orleans;1629740;Nicolo Melli;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900595;1610612757;POR;Portland;1629642;Nassir Little;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900587;1610612761;TOR;Toronto;1629052;Oshae Brissett;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900560;1610612740;NOP;New Orleans;1628402;Frank Jackson;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900525;1610612753;ORL;Orlando;203705;Josh Magette;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900531;1610612749;MIL;Milwaukee;1628425;Sterling Brown;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900531;1610612749;MIL;Milwaukee;203648;Thanasis Antetokounmpo;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900507;1610612756;PHX;Phoenix;1628975;Jevon Carter;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900492;1610612764;WAS;Washington;1629678;Admiral Schofield;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900496;1610612757;POR;Portland;1629650;Moses Brown;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900480;1610612749;MIL;Milwaukee;203648;Thanasis Antetokounmpo;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900464;1610612758;SAC;Sacramento;1629713;Justin James;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900417;1610612747;LAL;Los Angeles;201162;Jared Dudley;0;0;00:00;0;0;0;0;0;0;0;2;0;2019
21900398;1610612742;DAL;Dallas;201584;Courtney Lee;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900381;1610612761;TOR;Toronto;1629052;Oshae Brissett;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900296;1610612754;IND;Indiana;1629048;Goga Bitadze;0;0;00:00;0;0;0;0;0;0;0;2;0;2019
21900295;1610612737;ATL;Atlanta;1629164;Brandon Goodwin;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900291;1610612761;TOR;Toronto;1629052;Oshae Brissett;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900256;1610612762;UTA;Utah;1629671;Miye Oni;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900233;1610612749;MIL;Milwaukee;203648;Thanasis Antetokounmpo;0;0;00:00;0;0;0;0;0;0;0;2;0;2019
21900141;1610612738;BOS;Boston;1628400;Semi Ojeleye;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900134;1610612755;PHI;Philadelphia;1629680;Matisse Thybulle;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900102;1610612743;DEN;Denver;1629020;Jarred Vanderbilt;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900083;1610612766;CHA;Charlotte;202687;Bismack Biyombo;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900078;1610612765;DET;Detroit;1626174;Christian Wood;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900069;1610612751;BKN;Brooklyn;1629058;Dzanan Musa;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900063;1610612762;UTA;Utah;1628430;Nigel Williams-Goss;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900046;1610612749;MIL;Milwaukee;1628978;Donte DiVincenzo;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900038;1610612757;POR;Portland;201229;Anthony Tolliver;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900023;1610612756;PHX;Phoenix;1627767;Cheick Diallo;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
21900004;1610612765;DET;Detroit;1626174;Christian Wood;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
11900078;1610612759;SAS;San Antonio;1629683;Quinndary Weatherspoon;0;0;00:00;0;0;0;0;0;0;0;2;0;2019
11900069;1610612748;MIA;Miami;1629133;Daryl Macon;0;0;00:00;0;0;0;0;0;0;0;2;0;2019
11900062;1610612765;DET;Detroit;1629270;Todd Withers;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
11900048;1610612740;NOP;New Orleans;1629715;Javon Bess;0;0;00:00;0;0;0;0;0;0;0;0;0;2019
11900048;1610612759;SAS;San Antonio;1629756;Daulton Hommes;0;0;00:00;0;0;0;0;0;0;0;1;0;2019
21900896;1610612742;DAL;Dallas;203077;Michael Kidd-Gilchrist;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900882;1610612760;OKC;Oklahoma City;1629676;Isaiah Roby;0;0;00:00;0;0;0;0;1;0;0;1;0;2019
21900886;1610612746;LAC;LA;202335;Patrick Patterson;0;0;00:00;0;0;0;0;1;0;0;1;0;2019
21900805;1610612760;OKC;Oklahoma City;203457;Nerlens Noel;0;0;00:00;0;0;0;0;1;0;0;4;0;2019
21900703;1610612761;TOR;Toronto;1629052;Oshae Brissett;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900706;1610612756;PHX;Phoenix;1627767;Cheick Diallo;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900627;1610612749;MIL;Milwaukee;1626192;Pat Connaughton;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900581;1610612742;DAL;Dallas;1628499;Antonius Cleveland;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900457;1610612745;HOU;Houston;2199;Tyson Chandler;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900430;1610612762;UTA;Utah;1628396;Tony Bradley;0;0;00:00;0;0;0;0;1;0;0;4;0;2019
21900393;1610612758;SAC;Sacramento;1628403;Caleb Swanigan;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900371;1610612745;HOU;Houston;200757;Thabo Sefolosha;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900369;1610612742;DAL;Dallas;1629151;Ryan Broekhoff;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900334;1610612762;UTA;Utah;1629752;Juwan Morgan;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900300;1610612764;WAS;Washington;1629678;Admiral Schofield;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900259;1610612748;MIA;Miami;201949;James Johnson;0;0;00:00;0;0;0;0;1;0;0;1;0;2019
21900253;1610612738;BOS;Boston;1629750;Javonte Green;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900238;1610612743;DEN;Denver;1627823;Juancho Hernangomez;0;0;00:00;0;0;0;0;1;0;0;1;0;2019
21900226;1610612766;CHA;Charlotte;1628998;Cody Martin;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900215;1610612765;DET;Detroit;204025;Tim Frazier;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900051;1610612746;LAC;LA;1629611;Terance Mann;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900040;1610612766;CHA;Charlotte;1628997;Caleb Martin;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900007;1610612748;MIA;Miami;1629644;KZ Okpala;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
11900048;1610612740;NOP;New Orleans;1629637;Jaxson Hayes;0;0;00:00;0;0;0;0;1;0;0;3;0;2019
11900038;1610612741;CHI;Chicago;1629679;Simisola Shittu;0;0;00:00;0;0;0;0;1;0;0;2;0;2019
11900039;1610612738;BOS;Boston;1629738;Vincent Poirier;0;0;00:00;0;0;0;0;1;0;0;2;0;2019
11900039;1610612753;ORL;Orlando;1629610;DaQuan Jeffries;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
11900040;1610612766;CHA;Charlotte;1628370;Malik Monk;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
11900005;1610612754;IND;Indiana;1628513;Naz Mitrou-Long;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900653;1610612746;LAC;LA;203090;Maurice Harkless;0;0;00:00;0;0;0;0;1;0;0;4;0;2019
21900577;1610612745;HOU;Houston;200782;P.J. Tucker;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900167;1610612765;DET;Detroit;203503;Tony Snell;0;0;00:00;0;0;0;0;1;0;0;1;0;2019
21900125;1610612757;POR;Portland;203918;Rodney Hood;0;0;00:00;0;0;0;0;1;0;0;2;0;2019
21900897;1610612755;PHI;Philadelphia;203658;Norvel Pelle;0;0;00:00;0;0;0;0;1;0;0;1;0;2019
21900888;1610612737;ATL;Atlanta;1627745;Damian Jones;0;0;00:00;0;0;0;0;1;0;0;1;0;2019
21900890;1610612754;IND;Indiana;203960;JaKarr Sampson;0;0;00:00;0;0;0;0;1;0;0;2;0;2019
21900865;1610612755;PHI;Philadelphia;203118;Mike Scott;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900855;1610612762;UTA;Utah;1629730;Rayjon Tucker;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900846;1610612760;OKC;Oklahoma City;1629676;Isaiah Roby;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900829;1610612761;TOR;Toronto;1629744;Matt Thomas;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900830;1610612738;BOS;Boston;1628400;Semi Ojeleye;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900832;1610612762;UTA;Utah;1629730;Rayjon Tucker;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900833;1610612763;MEM;Memphis;1629741;Marko Guduric;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900812;1610612757;POR;Portland;1629117;Wenyen Gabriel;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900802;1610612746;LAC;LA;1629611;Terance Mann;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900806;1610612738;BOS;Boston;1629035;Carsen Edwards;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900791;1610612739;CLE;Cleveland;1629731;Dean Wade;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900756;1610612738;BOS;Boston;1629605;Tacko Fall;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900760;1610612760;OKC;Oklahoma City;1628390;Terrance Ferguson;0;0;00:00;0;0;0;0;1;0;0;1;0;2019
21900761;1610612763;MEM;Memphis;1629139;Yuta Watanabe;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900763;1610612748;MIA;Miami;1629735;Chris Silva;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900763;1610612746;LAC;LA;1628405;Johnathan Motley;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900728;1610612754;IND;Indiana;203960;JaKarr Sampson;0;0;00:00;0;0;0;0;1;0;0;1;0;2019
21900736;1610612747;LAL;Los Angeles;201162;Jared Dudley;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900735;1610612762;UTA;Utah;1629714;Jarrell Brantley;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900711;1610612762;UTA;Utah;202334;Ed Davis;0;0;00:00;0;0;0;0;1;0;0;1;0;2019
21900712;1610612745;HOU;Houston;200757;Thabo Sefolosha;0;0;00:00;0;0;0;0;1;0;0;1;0;2019
21900654;1610612765;DET;Detroit;1629663;Louis King;0;0;00:00;0;0;0;0;1;0;0;1;0;2019
21900658;1610612764;WAS;Washington;1629140;Johnathan Williams;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900636;1610612762;UTA;Utah;1629730;Rayjon Tucker;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900625;1610612757;POR;Portland;1629642;Nassir Little;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900593;1610612738;BOS;Boston;1629750;Javonte Green;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900539;1610612754;IND;Indiana;203960;JaKarr Sampson;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900517;1610612737;ATL;Atlanta;1628981;Bruno Fernando;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900510;1610612748;MIA;Miami;203482;Kelly Olynyk;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900492;1610612748;MIA;Miami;203482;Kelly Olynyk;0;0;00:00;0;0;0;0;1;0;0;3;0;2019
21900487;1610612763;MEM;Memphis;1629723;John Konchar;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900389;1610612754;IND;Indiana;1628388;TJ Leaf;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900356;1610612745;HOU;Houston;200757;Thabo Sefolosha;0;0;00:00;0;0;0;0;1;0;0;1;0;2019
21900349;1610612750;MIN;Minnesota;1629675;Naz Reid;0;0;00:00;0;0;0;0;1;0;0;1;0;2019
21900333;1610612745;HOU;Houston;1628392;Isaiah Hartenstein;0;0;00:00;0;0;0;0;1;0;0;1;0;2019
21900334;1610612762;UTA;Utah;1629671;Miye Oni;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900318;1610612745;HOU;Houston;1629598;Chris Clemons;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900308;1610612753;ORL;Orlando;1628518;Amile Jefferson;0;0;00:00;0;0;0;0;1;0;0;2;0;2019
21900310;1610612748;MIA;Miami;1629735;Chris Silva;0;0;00:00;0;0;0;0;1;0;0;2;0;2019
21900270;1610612739;CLE;Cleveland;1627790;Ante Zizic;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900262;1610612750;MIN;Minnesota;1628395;Jordan Bell;0;0;00:00;0;0;0;0;1;0;0;1;0;2019
21900256;1610612762;UTA;Utah;1629752;Juwan Morgan;0;0;00:00;0;0;0;0;1;0;0;1;0;2019
21900249;1610612747;LAL;Los Angeles;2730;Dwight Howard;0;0;00:00;0;0;0;0;1;0;0;5;0;2019
21900218;1610612759;SAS;San Antonio;1626168;Trey Lyles;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900213;1610612757;POR;Portland;1626209;Mario Hezonja;0;0;00:00;0;0;0;0;1;0;0;4;0;2019
21900186;1610612743;DEN;Denver;1629020;Jarred Vanderbilt;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900188;1610612747;LAL;Los Angeles;201162;Jared Dudley;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900163;1610612741;CHI;Chicago;1627885;Shaquille Harrison;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900144;1610612762;UTA;Utah;1629742;Stanton Kidd;0;0;00:00;0;0;0;0;1;0;0;1;0;2019
21900138;1610612757;POR;Portland;1629658;Jaylen Hoard;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900136;1610612739;CLE;Cleveland;1628035;Alfonzo McKinnie;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900121;1610612761;TOR;Toronto;1626259;Malcolm Miller;0;0;00:00;0;0;0;0;1;0;0;1;0;2019
21900104;1610612764;WAS;Washington;203895;Jordan McRae;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900098;1610612738;BOS;Boston;1629750;Javonte Green;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900098;1610612738;BOS;Boston;1628400;Semi Ojeleye;0;0;00:00;0;0;0;0;1;0;0;2;0;2019
21900094;1610612749;MIL;Milwaukee;1628425;Sterling Brown;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900091;1610612764;WAS;Washington;1629678;Admiral Schofield;0;0;00:00;0;0;0;0;1;0;0;1;0;2019
21900085;1610612741;CHI;Chicago;1627885;Shaquille Harrison;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900084;1610612757;POR;Portland;1629018;Gary Trent Jr.;0;0;00:00;0;0;0;0;1;0;0;1;0;2019
21900064;1610612758;SAC;Sacramento;203473;Dewayne Dedmon;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900052;1610612748;MIA;Miami;1629130;Duncan Robinson;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900047;1610612744;GSW;Golden State;1628980;Jacob Evans;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900040;1610612747;LAL;Los Angeles;1628961;Kostas Antetokounmpo;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900030;1610612739;CLE;Cleveland;1629076;Tyler Cook;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
21900031;1610612741;CHI;Chicago;1629655;Daniel Gafford;0;0;00:00;0;0;0;0;1;0;0;0;0;2019
