GAME_ID;TEAM_ID;TEAM_ABBREVIATION;TEAM_CITY;PLAYER_ID;PLAYER_NAME;FGM;FG_PCT;FG3M;FG3_PCT;FTM;FT_PCT;OREB;REB;AST;BLK;PF;PTS;games.SEASON
21900459;1610612743;DEN;Denver;1627823;Juancho Hernangomez;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900459;1610612743;DEN;Denver;1628427;Vlatko Cancar;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900445;1610612755;PHI;Philadelphia;203658;Norvel Pelle;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900446;1610612761;TOR;Toronto;1626259;Malcolm Miller;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900448;1610612741;CHI;Chicago;1627756;Denzel Valentine;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900448;1610612741;CHI;Chicago;1628436;Luke Kornet;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900451;1610612756;PHX;Phoenix;1629059;Elie Okobo;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900452;1610612740;NOP;New Orleans;1629638;Nickeil Alexander-Walker;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900432;1610612741;CHI;Chicago;1627756;Denzel Valentine;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900433;1610612755;PHI;Philadelphia;203658;Norvel Pelle;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900437;1610612745;HOU;Houston;200757;Thabo Sefolosha;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900421;1610612754;IND;Indiana;1628388;TJ Leaf;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900425;1610612755;PHI;Philadelphia;203658;Norvel Pelle;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900425;1610612755;PHI;Philadelphia;203124;Kyle O'Quinn;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900426;1610612760;OKC;Oklahoma City;203488;Mike Muscala;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900428;1610612753;ORL;Orlando;203920;Khem Birch;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900417;1610612747;LAL;Los Angeles;203584;Troy Daniels;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900418;1610612751;BKN;Brooklyn;1629033;Theo Pinson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900418;1610612751;BKN;Brooklyn;1629066;Rodions Kurucs;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900408;1610612761;TOR;Toronto;1626259;Malcolm Miller;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900412;1610612760;OKC;Oklahoma City;203488;Mike Muscala;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900405;1610612762;UTA;Utah;1627777;Georges Niang;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900395;1610612761;TOR;Toronto;1626259;Malcolm Miller;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900398;1610612742;DAL;Dallas;201584;Courtney Lee;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900398;1610612742;DAL;Dallas;1626246;Boban Marjanovic;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900398;1610612749;MIL;Milwaukee;201577;Robin Lopez;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900399;1610612741;CHI;Chicago;1629655;Daniel Gafford;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900389;1610612766;CHA;Charlotte;1628407;Dwayne Bacon;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900392;1610612752;NYK;New York;1628422;Damyean Dotson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900381;1610612751;BKN;Brooklyn;1629058;Dzanan Musa;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900381;1610612761;TOR;Toronto;1626259;Malcolm Miller;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900381;1610612761;TOR;Toronto;1629044;Shamorie Ponds;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900382;1610612741;CHI;Chicago;1627885;Shaquille Harrison;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900373;1610612754;IND;Indiana;1629048;Goga Bitadze;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900373;1610612737;ATL;Atlanta;1627761;DeAndre' Bembry;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900376;1610612749;MIL;Milwaukee;203648;Thanasis Antetokounmpo;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900377;1610612750;MIN;Minnesota;1626203;Treveon Graham;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900377;1610612750;MIN;Minnesota;1628966;Keita Bates-Diop;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900367;1610612738;BOS;Boston;1629750;Javonte Green;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900357;1610612754;IND;Indiana;1629048;Goga Bitadze;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900359;1610612746;LAC;LA;1628405;Johnathan Motley;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900359;1610612761;TOR;Toronto;1626259;Malcolm Miller;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900364;1610612749;MIL;Milwaukee;1626192;Pat Connaughton;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900352;1610612764;WAS;Washington;1629678;Admiral Schofield;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900353;1610612743;DEN;Denver;1627823;Juancho Hernangomez;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900354;1610612748;MIA;Miami;1629133;Daryl Macon;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900354;1610612748;MIA;Miami;1629644;KZ Okpala;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900343;1610612754;IND;Indiana;1629048;Goga Bitadze;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900345;1610612741;CHI;Chicago;1627853;Ryan Arcidiacono;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900345;1610612741;CHI;Chicago;1627885;Shaquille Harrison;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900346;1610612745;HOU;Houston;1629598;Chris Clemons;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900347;1610612753;ORL;Orlando;1628518;Amile Jefferson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900349;1610612756;PHX;Phoenix;1629059;Elie Okobo;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900349;1610612756;PHX;Phoenix;1628975;Jevon Carter;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900350;1610612760;OKC;Oklahoma City;1628985;Devon Hall;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900350;1610612762;UTA;Utah;1629752;Juwan Morgan;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900350;1610612762;UTA;Utah;1628430;Nigel Williams-Goss;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900336;1610612766;CHA;Charlotte;1626195;Willy Hernangomez;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900337;1610612741;CHI;Chicago;1628436;Luke Kornet;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900339;1610612764;WAS;Washington;1629620;Justin Robinson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900340;1610612742;DAL;Dallas;1628973;Jalen Brunson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900333;1610612756;PHX;Phoenix;204020;Tyler Johnson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900326;1610612760;OKC;Oklahoma City;1628985;Devon Hall;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900329;1610612747;LAL;Los Angeles;201162;Jared Dudley;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900316;1610612755;PHI;Philadelphia;203504;Trey Burke;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900318;1610612761;TOR;Toronto;1628449;Chris Boucher;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900319;1610612756;PHX;Phoenix;1629059;Elie Okobo;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900308;1610612753;ORL;Orlando;1629168;BJ Johnson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900309;1610612737;ATL;Atlanta;1628981;Bruno Fernando;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900311;1610612763;MEM;Memphis;1629139;Yuta Watanabe;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900296;1610612754;IND;Indiana;1628993;Alize Johnson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900295;1610612737;ATL;Atlanta;1629164;Brandon Goodwin;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900284;1610612748;MIA;Miami;203482;Kelly Olynyk;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900284;1610612748;MIA;Miami;1627884;Derrick Jones Jr.;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900290;1610612753;ORL;Orlando;1628982;Melvin Frazier Jr.;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900291;1610612761;TOR;Toronto;1629052;Oshae Brissett;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900292;1610612746;LAC;LA;1629662;Mfiondu Kabengele;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900279;1610612764;WAS;Washington;1629185;Chris Chiozza;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900278;1610612741;CHI;Chicago;1629622;Max Strus;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900276;1610612746;LAC;LA;1628476;Derrick Walton Jr.;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900276;1610612759;SAS;San Antonio;1629022;Lonnie Walker IV;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900275;1610612740;NOP;New Orleans;1629740;Nicolo Melli;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900270;1610612749;MIL;Milwaukee;1628412;Frank Mason;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900266;1610612741;CHI;Chicago;1628990;Chandler Hutchison;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900259;1610612745;HOU;Houston;1629598;Chris Clemons;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900256;1610612762;UTA;Utah;1629671;Miye Oni;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900256;1610612754;IND;Indiana;1628993;Alize Johnson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900253;1610612751;BKN;Brooklyn;1627789;Timothe Luwawu-Cabarrot;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900251;1610612746;LAC;LA;1629611;Terance Mann;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900252;1610612764;WAS;Washington;1629185;Chris Chiozza;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900242;1610612763;MEM;Memphis;203998;Bruno Caboclo;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900242;1610612754;IND;Indiana;1628993;Alize Johnson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900241;1610612753;ORL;Orlando;1628518;Amile Jefferson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900237;1610612764;WAS;Washington;1629678;Admiral Schofield;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900237;1610612764;WAS;Washington;1629620;Justin Robinson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900238;1610612743;DEN;Denver;1628470;Torrey Craig;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900235;1610612745;HOU;Houston;200757;Thabo Sefolosha;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900233;1610612765;DET;Detroit;1629635;Sekou Doumbouya;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900217;1610612751;BKN;Brooklyn;1627740;Henry Ellenson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900219;1610612748;MIA;Miami;201949;James Johnson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900218;1610612759;SAS;San Antonio;1629640;Keldon Johnson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900218;1610612755;PHI;Philadelphia;1629003;Shake Milton;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900214;1610612740;NOP;New Orleans;1629638;Nickeil Alexander-Walker;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900212;1610612746;LAC;LA;1629611;Terance Mann;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900207;1610612761;TOR;Toronto;1629744;Matt Thomas;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900207;1610612761;TOR;Toronto;1626259;Malcolm Miller;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900207;1610612761;TOR;Toronto;1629608;Dewan Hernandez;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900206;1610612739;CLE;Cleveland;1629731;Dean Wade;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900191;1610612761;TOR;Toronto;1629052;Oshae Brissett;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900190;1610612751;BKN;Brooklyn;1628021;David Nwaba;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900183;1610612755;PHI;Philadelphia;1629003;Shake Milton;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900187;1610612740;NOP;New Orleans;1629597;Zylan Cheatham;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900188;1610612737;ATL;Atlanta;202718;Chandler Parsons;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900188;1610612737;ATL;Atlanta;1627820;Tyrone Wallace;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900177;1610612766;CHA;Charlotte;1628998;Cody Martin;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900177;1610612752;NYK;New York;201961;Wayne Ellington;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900174;1610612758;SAC;Sacramento;1629610;DaQuan Jeffries;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900169;1610612745;HOU;Houston;1629109;Gary Clark;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900165;1610612756;PHX;Phoenix;1628975;Jevon Carter;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900162;1610612752;NYK;New York;201961;Wayne Ellington;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900155;1610612753;ORL;Orlando;202329;Al-Farouq Aminu;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900157;1610612746;LAC;LA;1629010;Jerome Robinson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900157;1610612745;HOU;Houston;1629598;Chris Clemons;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900149;1610612752;NYK;New York;1629649;Ignas Brazdeikis;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900149;1610612741;CHI;Chicago;1627885;Shaquille Harrison;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900149;1610612741;CHI;Chicago;1629655;Daniel Gafford;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900144;1610612762;UTA;Utah;1628430;Nigel Williams-Goss;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900144;1610612762;UTA;Utah;1629671;Miye Oni;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900145;1610612746;LAC;LA;1629611;Terance Mann;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900139;1610612761;TOR;Toronto;1626169;Stanley Johnson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900139;1610612747;LAL;Los Angeles;201162;Jared Dudley;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900138;1610612737;ATL;Atlanta;1628981;Bruno Fernando;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900138;1610612757;POR;Portland;1629650;Moses Brown;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900134;1610612755;PHI;Philadelphia;1629680;Matisse Thybulle;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900134;1610612755;PHI;Philadelphia;1628413;Jonah Bolden;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900127;1610612738;BOS;Boston;1628400;Semi Ojeleye;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900127;1610612738;BOS;Boston;1629738;Vincent Poirier;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900130;1610612742;DAL;Dallas;1629151;Ryan Broekhoff;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900130;1610612763;MEM;Memphis;1629723;John Konchar;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900124;1610612749;MIL;Milwaukee;1628391;D.J. Wilson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900121;1610612761;TOR;Toronto;1626169;Stanley Johnson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900117;1610612763;MEM;Memphis;1629001;De'Anthony Melton;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900117;1610612753;ORL;Orlando;203920;Khem Birch;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900113;1610612760;OKC;Oklahoma City;203488;Mike Muscala;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900113;1610612759;SAS;San Antonio;1629002;Chimezie Metu;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900113;1610612759;SAS;San Antonio;1629022;Lonnie Walker IV;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900114;1610612748;MIA;Miami;1629735;Chris Silva;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900114;1610612756;PHX;Phoenix;1629059;Elie Okobo;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900114;1610612756;PHX;Phoenix;1627767;Cheick Diallo;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900112;1610612738;BOS;Boston;1628400;Semi Ojeleye;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900108;1610612750;MIN;Minnesota;1629669;Jaylen Nowell;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900107;1610612745;HOU;Houston;2199;Tyson Chandler;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900107;1610612745;HOU;Houston;1629598;Chris Clemons;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900099;1610612759;SAS;San Antonio;1629022;Lonnie Walker IV;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900100;1610612747;LAL;Los Angeles;201162;Jared Dudley;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900100;1610612741;CHI;Chicago;1627853;Ryan Arcidiacono;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900102;1610612743;DEN;Denver;1629020;Jarred Vanderbilt;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900092;1610612740;NOP;New Orleans;1629638;Nickeil Alexander-Walker;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900091;1610612765;DET;Detroit;1629648;Jordan Bone;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900091;1610612765;DET;Detroit;1629017;Khyri Thomas;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900091;1610612764;WAS;Washington;1629620;Justin Robinson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900087;1610612758;SAC;Sacramento;1627812;Yogi Ferrell;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900087;1610612752;NYK;New York;1628422;Damyean Dotson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900090;1610612746;LAC;LA;1629611;Terance Mann;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900078;1610612765;DET;Detroit;1626174;Christian Wood;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900069;1610612751;BKN;Brooklyn;1629058;Dzanan Musa;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900074;1610612747;LAL;Los Angeles;1626188;Quinn Cook;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900074;1610612742;DAL;Dallas;1628382;Justin Jackson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900076;1610612759;SAS;San Antonio;1629002;Chimezie Metu;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900067;1610612743;DEN;Denver;1627823;Juancho Hernangomez;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900067;1610612743;DEN;Denver;1628427;Vlatko Cancar;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900068;1610612746;LAC;LA;203585;Rodney McGruder;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900064;1610612766;CHA;Charlotte;1628998;Cody Martin;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900063;1610612746;LAC;LA;1629662;Mfiondu Kabengele;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900063;1610612746;LAC;LA;1628476;Derrick Walton Jr.;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900063;1610612762;UTA;Utah;1628396;Tony Bradley;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900063;1610612762;UTA;Utah;1629742;Stanton Kidd;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900063;1610612762;UTA;Utah;1628430;Nigel Williams-Goss;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900063;1610612762;UTA;Utah;1627777;Georges Niang;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900060;1610612761;TOR;Toronto;1629056;Terence Davis;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900060;1610612761;TOR;Toronto;1629744;Matt Thomas;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900058;1610612738;BOS;Boston;1629750;Javonte Green;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900058;1610612738;BOS;Boston;1629641;Romeo Langford;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900059;1610612751;BKN;Brooklyn;1629058;Dzanan Musa;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900044;1610612761;TOR;Toronto;1629056;Terence Davis;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900045;1610612745;HOU;Houston;203463;Ben McLemore;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900046;1610612739;CLE;Cleveland;1628035;Alfonzo McKinnie;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900046;1610612749;MIL;Milwaukee;1628978;Donte DiVincenzo;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900046;1610612749;MIL;Milwaukee;1628391;D.J. Wilson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900051;1610612766;CHA;Charlotte;1628998;Cody Martin;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900051;1610612746;LAC;LA;1629010;Jerome Robinson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900051;1610612746;LAC;LA;1628476;Derrick Walton Jr.;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900051;1610612746;LAC;LA;1629662;Mfiondu Kabengele;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900040;1610612747;LAL;Los Angeles;1629668;Zach Norvell Jr.;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900039;1610612748;MIA;Miami;1629644;KZ Okpala;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900026;1610612748;MIA;Miami;1629735;Chris Silva;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900026;1610612749;MIL;Milwaukee;1628425;Sterling Brown;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900029;1610612752;NYK;New York;1628373;Frank Ntilikina;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900030;1610612739;CLE;Cleveland;1628035;Alfonzo McKinnie;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900032;1610612745;HOU;Houston;203463;Ben McLemore;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900035;1610612746;LAC;LA;1629010;Jerome Robinson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900035;1610612746;LAC;LA;1629611;Terance Mann;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900025;1610612762;UTA;Utah;1628430;Nigel Williams-Goss;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900025;1610612747;LAL;Los Angeles;1628961;Kostas Antetokounmpo;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900024;1610612757;POR;Portland;1629018;Gary Trent Jr.;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900024;1610612757;POR;Portland;1629642;Nassir Little;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900024;1610612758;SAC;Sacramento;1628403;Caleb Swanigan;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900023;1610612756;PHX;Phoenix;1627767;Cheick Diallo;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900017;1610612738;BOS;Boston;1629750;Javonte Green;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900012;1610612756;PHX;Phoenix;1629607;Jared Harper;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900009;1610612764;WAS;Washington;1629620;Justin Robinson;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900010;1610612752;NYK;New York;1629019;Allonzo Trier;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900008;1610612755;PHI;Philadelphia;203526;Raul Neto;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900007;1610612748;MIA;Miami;1629133;Daryl Macon;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900004;1610612765;DET;Detroit;1626174;Christian Wood;0;0;0;0;0;0;0;0;0;0;0;0;2019
21900004;1610612765;DET;Detroit;204025;Tim Frazier;0;0;0;0;0;0;0;0;0;0;0;0;2019
11900074;1610612764;WAS;Washington;1629620;Justin Robinson;0;0;0;0;0;0;0;0;0;0;0;0;2019
11900076;1610612748;MIA;Miami;1629734;Kyle Alexander;0;0;0;0;0;0;0;0;0;0;0;0;2019
11900078;1610612759;SAS;San Antonio;1629677;Luka Samanic;0;0;0;0;0;0;0;0;0;0;0;0;2019
11900062;1610612765;DET;Detroit;1629270;Todd Withers;0;0;0;0;0;0;0;0;0;0;0;0;2019
11900063;1610612737;ATL;Atlanta;1629164;Brandon Goodwin;0;0;0;0;0;0;0;0;0;0;0;0;2019
11900064;1610612759;SAS;San Antonio;1629756;Daulton Hommes;0;0;0;0;0;0;0;0;0;0;0;0;2019
11900065;1610612760;OKC;Oklahoma City;203583;Abdul Gaddy;0;0;0;0;0;0;0;0;0;0;0;0;2019
11900066;1610612757;POR;Portland;1628506;London Perrantes;0;0;0;0;0;0;0;0;0;0;0;0;2019
11900059;1610612738;BOS;Boston;1629057;Robert Williams III;0;0;0;0;0;0;0;0;0;0;0;0;2019
11900059;1610612739;CLE;Cleveland;1627772;Daniel Hamilton;0;0;0;0;0;0;0;0;0;0;0;0;2019
11900059;1610612739;CLE;Cleveland;1629122;J.P. Macura;0;0;0;0;0;0;0;0;0;0;0;0;2019
11900053;1610612737;ATL;Atlanta;1629717;Armoni Brooks;0;0;0;0;0;0;0;0;0;0;0;0;2019
11900054;1610612766;CHA;Charlotte;1629606;Robert Franks;0;0;0;0;0;0;0;0;0;0;0;0;2019
11900055;1610612760;OKC;Oklahoma City;1629152;DeVaughn Akoon-Purcell;0;0;0;0;0;0;0;0;0;0;0;0;2019
11900055;1610612742;DAL;Dallas;1629689;Aric Holman;0;0;0;0;0;0;0;0;0;0;0;0;2019
11900048;1610612740;NOP;New Orleans;1629715;Javon Bess;0;0;0;0;0;0;0;0;0;0;0;0;2019
11900048;1610612759;SAS;San Antonio;1629677;Luka Samanic;0;0;0;0;0;0;0;0;0;0;0;0;2019
11900050;1610612741;CHI;Chicago;1628495;Milton Doyle;0;0;0;0;0;0;0;0;0;0;0;0;2019
11900050;1610612741;CHI;Chicago;1626245;Cristiano Felicio;0;0;0;0;0;0;0;0;0;0;0;0;2019
11900044;1610612751;BKN;Brooklyn;203710;C.J. Williams;0;0;0;0;0;0;0;0;0;0;0;0;2019
11900038;1610612754;IND;Indiana;1628578;Amida Brimah;0;0;0;0;0;0;0;0;0;0;0;0;2019
11900039;1610612753;ORL;Orlando;1628518;Amile Jefferson;0;0;0;0;0;0;0;0;0;0;0;0;2019
11900041;1610612752;NYK;New York;1629649;Ignas Brazdeikis;0;0;0;0;0;0;0;0;0;0;0;0;2019
